    x1     x2    f(x1, x2)

 -0.04   0.38 -10829.94789090

 -0.04   0.40 -10809.22347049

 -0.04   0.42 -10787.30286142

 -0.04   0.44 -10764.19655713

 -0.04   0.46 -10739.89342120

 -0.04   0.48 -10714.33642639

 -0.04   0.50 -10687.52289659

 -0.04   0.52 -10659.43243462

 -0.04   0.54 -10630.02913228

 -0.04   0.56 -10599.28848762

 -0.04   0.58 -10567.18542971

 -0.04   0.60 -10533.68414873

 -0.04   0.62 -10498.73980333

 -0.04   0.64 -10462.30903849

 -0.04   0.66 -10424.36390054

 -0.04   0.68 -10384.85596891

 -0.04   0.70 -10343.74954748

 -0.04   0.72 -10300.97951282

 -0.04   0.74 -10256.48566790

 -0.04   0.76 -10210.20077108

 -0.04   0.78 -10162.05446675

 -0.04   0.80 -10111.97642078

 -0.04   0.82 -10059.86777119

 -0.04   0.84 -10005.65661992

 -0.04   0.86 -9949.19295025

 -0.04   0.88 -9890.38281418

 -0.04   0.90 -9829.07616722

 -0.04   0.92 -9765.06232642

 -0.04   0.94 -9698.14516592

 -0.04   0.96 -9621.84260260

 -0.04   0.98 -9148.28678175

 -0.02  -1.00   0.00000000

 -0.02  -0.98 -9160.25362836

 -0.02  -0.96 -9628.04316133

 -0.02  -0.94 -9700.33034496

 -0.02  -0.92 -9767.19903154

 -0.02  -0.90 -9831.16471634

 -0.02  -0.88 -9892.44156853

 -0.02  -0.86 -9951.21577442

 -0.02  -0.84 -10007.63214727

 -0.02  -0.82 -10061.81489179

 -0.02  -0.80 -10113.88344217

 -0.02  -0.78 -10163.93001820

 -0.02  -0.76 -10212.04841448

 -0.02  -0.74 -10258.30686571

 -0.02  -0.72 -10302.79614840

 -0.02  -0.70 -10345.55923096

 -0.02  -0.68 -10386.65869160

 -0.02  -0.66 -10426.14871251

 -0.02  -0.64 -10464.05736878

 -0.02  -0.62 -10500.45105455

 -0.02  -0.60 -10535.37897839

 -0.02  -0.58 -10568.87761038

 -0.02  -0.56 -10600.98133291

 -0.02  -0.54 -10631.70713247

 -0.02  -0.52 -10661.08959331

 -0.02  -0.50 -10689.16691084

 -0.02  -0.48 -10715.97278144

 -0.02  -0.46 -10741.51737518

 -0.02  -0.44 -10765.81976599

 -0.02  -0.42 -10788.91804904

 -0.02  -0.40 -10810.81497084

 -0.02  -0.38 -10831.55162908

 -0.02  -0.36 -10851.10632269

 -0.02  -0.34 -10869.55393424

 -0.02  -0.32 -10886.85777307

 -0.02  -0.30 -10903.03713913

 -0.02  -0.28 -10918.12578644

 -0.02  -0.26 -10932.12601349

 -0.02  -0.24 -10945.04855779

 -0.02  -0.22 -10956.90233449

 -0.02  -0.20 -10967.69748666

 -0.02  -0.18 -10977.44034927

 -0.02  -0.16 -10986.13892057

 -0.02  -0.14 -10993.80007146

 -0.02  -0.12 -11000.42688077

 -0.02  -0.10 -11006.02748546

 -0.02  -0.08 -11010.60328880

 -0.02  -0.06 -11014.15841284

 -0.02  -0.04 -11016.69561703

 -0.02  -0.02 -11018.22889961

 -0.02   0.00 -11018.72574587

 -0.02   0.02 -11018.22889961

 -0.02   0.04 -11016.69561703

 -0.02   0.06 -11014.15841284

 -0.02   0.08 -11010.60328880

 -0.02   0.10 -11006.02748546

 -0.02   0.12 -11000.42688077

 -0.02   0.14 -10993.80007146

 -0.02   0.16 -10986.13892057

 -0.02   0.18 -10977.44034927

 -0.02   0.20 -10967.69748666

 -0.02   0.22 -10956.90233449

 -0.02   0.24 -10945.04855779

 -0.02   0.26 -10932.12601349

 -0.02   0.28 -10918.12578644

 -0.02   0.30 -10903.03713913

 -0.02   0.32 -10886.85777307

 -0.02   0.34 -10869.55393424

 -0.02   0.36 -10851.10632269

 -0.02   0.38 -10831.55162908

 -0.02   0.40 -10810.81497084

 -0.02   0.42 -10788.91804904

 -0.02   0.44 -10765.81976599

 -0.02   0.46 -10741.51737518

 -0.02   0.48 -10715.97278144

 -0.02   0.50 -10689.16691084

 -0.02   0.52 -10661.08959331

 -0.02   0.54 -10631.70713247

 -0.02   0.56 -10600.98133291

 -0.02   0.58 -10568.87761038

 -0.02   0.60 -10535.37897839

 -0.02   0.62 -10500.45105455

 -0.02   0.64 -10464.05736878

 -0.02   0.66 -10426.14871251

 -0.02   0.68 -10386.65869160

 -0.02   0.70 -10345.55923096

 -0.02   0.72 -10302.79614840

 -0.02   0.74 -10258.30686571

 -0.02   0.76 -10212.04841448

 -0.02   0.78 -10163.93001820

 -0.02   0.80 -10113.88344217

 -0.02   0.82 -10061.81489179

 -0.02   0.84 -10007.63214727

 -0.02   0.86 -9951.21577442

 -0.02   0.88 -9892.44156853

 -0.02   0.90 -9831.16471634

 -0.02   0.92 -9767.19903154

 -0.02   0.94 -9700.33034496

 -0.02   0.96 -9628.04316133

 -0.02   0.98 -9160.25362836

  0.00  -1.00 -9099.82643154

  0.00  -0.98 -9163.25374497

  0.00  -0.96 -9629.70936520

  0.00  -0.94 -9701.06411410

  0.00  -0.92 -9767.89707671

  0.00  -0.90 -9831.83112637

  0.00  -0.88 -9893.10433314

  0.00  -0.86 -9951.86264669

  0.00  -0.84 -10008.26704196

  0.00  -0.82 -10062.46671539

  0.00  -0.80 -10114.53208586

  0.00  -0.78 -10164.58258674

  0.00  -0.76 -10212.69617172

  0.00  -0.74 -10258.93897956

  0.00  -0.72 -10303.40750850

  0.00  -0.70 -10346.14451027

  0.00  -0.68 -10387.22831725

  0.00  -0.66 -10426.71360102

  0.00  -0.64 -10464.63076321

  0.00  -0.62 -10501.03907884

  0.00  -0.60 -10535.96649955

  0.00  -0.58 -10569.45095576

  0.00  -0.56 -10601.53478018

  0.00  -0.54 -10632.25059572

  0.00  -0.52 -10661.64455914

  0.00  -0.50 -10689.73325378

  0.00  -0.48 -10716.51605055

  0.00  -0.46 -10742.04590277

  0.00  -0.44 -10766.36483751

  0.00  -0.42 -10789.45701496

  0.00  -0.40 -10811.34370942

  0.00  -0.38 -10832.08770677

  0.00  -0.36 -10851.63291787

  0.00  -0.34 -10870.08080775

  0.00  -0.32 -10887.38163476

  0.00  -0.30 -10903.55914328

  0.00  -0.28 -10918.64580511

  0.00  -0.26 -10932.64486291

  0.00  -0.24 -10945.56560254

  0.00  -0.22 -10957.42124181

  0.00  -0.20 -10968.21261381

  0.00  -0.18 -10977.95473547

  0.00  -0.16 -10986.65076933

  0.00  -0.14 -10994.31228251

  0.00  -0.12 -11000.94044217

  0.00  -0.10 -11006.53963895

  0.00  -0.08 -11011.11433227

  0.00  -0.06 -11014.67073795

  0.00  -0.04 -11017.20692846

  0.00  -0.02 -11018.72574587

  0.00   0.00 -11019.19427428

  0.00   0.02 -11018.72574587

  0.00   0.04 -11017.20692846

  0.00   0.06 -11014.67073795

  0.00   0.08 -11011.11433227

  0.00   0.10 -11006.53963895

  0.00   0.12 -11000.94044217

  0.00   0.14 -10994.31228251

  0.00   0.16 -10986.65076933

  0.00   0.18 -10977.95473547

  0.00   0.20 -10968.21261381

  0.00   0.22 -10957.42124181

  0.00   0.24 -10945.56560254

  0.00   0.26 -10932.64486291

  0.00   0.28 -10918.64580511

  0.00   0.30 -10903.55914328

  0.00   0.32 -10887.38163476

  0.00   0.34 -10870.08080775

  0.00   0.36 -10851.63291787

  0.00   0.38 -10832.08770677

  0.00   0.40 -10811.34370942

  0.00   0.42 -10789.45701496

  0.00   0.44 -10766.36483751

  0.00   0.46 -10742.04590277

  0.00   0.48 -10716.51605055

  0.00   0.50 -10689.73325378

  0.00   0.52 -10661.64455914

  0.00   0.54 -10632.25059572

  0.00   0.56 -10601.53478018

  0.00   0.58 -10569.45095576

  0.00   0.60 -10535.96649955

  0.00   0.62 -10501.03907884

  0.00   0.64 -10464.63076321

  0.00   0.66 -10426.71360102

  0.00   0.68 -10387.22831725

  0.00   0.70 -10346.14451027

  0.00   0.72 -10303.40750850

  0.00   0.74 -10258.93897956

  0.00   0.76 -10212.69617172

  0.00   0.78 -10164.58258674

  0.00   0.80 -10114.53208586

  0.00   0.82 -10062.46671539

  0.00   0.84 -10008.26704196

  0.00   0.86 -9951.86264669

  0.00   0.88 -9893.10433314

  0.00   0.90 -9831.83112637

  0.00   0.92 -9767.89707671

  0.00   0.94 -9701.06411410

  0.00   0.96 -9629.70936520

  0.00   0.98 -9163.25374497

  0.02  -1.00   0.00000000

  0.02  -0.98 -9160.25362836

  0.02  -0.96 -9628.04316133

  0.02  -0.94 -9700.33034496

  0.02  -0.92 -9767.19903154

  0.02  -0.90 -9831.16471634

  0.02  -0.88 -9892.44156853

  0.02  -0.86 -9951.21577442

  0.02  -0.84 -10007.63214727

  0.02  -0.82 -10061.81489179

  0.02  -0.80 -10113.88344217

  0.02  -0.78 -10163.93001820

  0.02  -0.76 -10212.04841448

  0.02  -0.74 -10258.30686571

  0.02  -0.72 -10302.79614840

  0.02  -0.70 -10345.55923096

  0.02  -0.68 -10386.65869160

  0.02  -0.66 -10426.14871251

  0.02  -0.64 -10464.05736878

  0.02  -0.62 -10500.45105455

  0.02  -0.60 -10535.37897839

  0.02  -0.58 -10568.87761038

  0.02  -0.56 -10600.98133291

  0.02  -0.54 -10631.70713247

  0.02  -0.52 -10661.08959331

  0.02  -0.50 -10689.16691084

  0.02  -0.48 -10715.97278144

  0.02  -0.46 -10741.51737518

  0.02  -0.44 -10765.81976599

  0.02  -0.42 -10788.91804904

  0.02  -0.40 -10810.81497084

  0.02  -0.38 -10831.55162908

  0.02  -0.36 -10851.10632269

  0.02  -0.34 -10869.55393424

  0.02  -0.32 -10886.85777307

  0.02  -0.30 -10903.03713913

  0.02  -0.28 -10918.12578644

  0.02  -0.26 -10932.12601349

  0.02  -0.24 -10945.04855779

  0.02  -0.22 -10956.90233449

  0.02  -0.20 -10967.69748666

  0.02  -0.18 -10977.44034927

  0.02  -0.16 -10986.13892057

  0.02  -0.14 -10993.80007146

  0.02  -0.12 -11000.42688077

  0.02  -0.10 -11006.02748546

  0.02  -0.08 -11010.60328880

  0.02  -0.06 -11014.15841284

  0.02  -0.04 -11016.69561703

  0.02  -0.02 -11018.22889961

  0.02   0.00 -11018.72574587

  0.02   0.02 -11018.22889961

  0.02   0.04 -11016.69561703

  0.02   0.06 -11014.15841284

  0.02   0.08 -11010.60328880

  0.02   0.10 -11006.02748546

  0.02   0.12 -11000.42688077

  0.02   0.14 -10993.80007146

  0.02   0.16 -10986.13892057

  0.02   0.18 -10977.44034927

  0.02   0.20 -10967.69748666

  0.02   0.22 -10956.90233449

  0.02   0.24 -10945.04855779

  0.02   0.26 -10932.12601349

  0.02   0.28 -10918.12578644

  0.02   0.30 -10903.03713913

  0.02   0.32 -10886.85777307

  0.02   0.34 -10869.55393424

  0.02   0.36 -10851.10632269

  0.02   0.38 -10831.55162908

  0.02   0.40 -10810.81497084

  0.02   0.42 -10788.91804904

  0.02   0.44 -10765.81976599

  0.02   0.46 -10741.51737518

  0.02   0.48 -10715.97278144

  0.02   0.50 -10689.16691084

  0.02   0.52 -10661.08959331

  0.02   0.54 -10631.70713247

  0.02   0.56 -10600.98133291

  0.02   0.58 -10568.87761038

  0.02   0.60 -10535.37897839

  0.02   0.62 -10500.45105455

  0.02   0.64 -10464.05736878

  0.02   0.66 -10426.14871251

  0.02   0.68 -10386.65869160

  0.02   0.70 -10345.55923096

  0.02   0.72 -10302.79614840

  0.02   0.74 -10258.30686571

  0.02   0.76 -10212.04841448

  0.02   0.78 -10163.93001820

  0.02   0.80 -10113.88344217

  0.02   0.82 -10061.81489179

  0.02   0.84 -10007.63214727

  0.02   0.86 -9951.21577442

  0.02   0.88 -9892.44156853

  0.02   0.90 -9831.16471634

  0.02   0.92 -9767.19903154

  0.02   0.94 -9700.33034496

  0.02   0.96 -9628.04316133

  0.02   0.98 -9160.25362836

  0.04  -1.00   0.00000000

  0.04  -0.98 -9148.28678175

  0.04  -0.96 -9621.84260260

  0.04  -0.94 -9698.14516592

  0.04  -0.92 -9765.06232642

  0.04  -0.90 -9829.07616722

  0.04  -0.88 -9890.38281418

  0.04  -0.86 -9949.19295025

  0.04  -0.84 -10005.65661992

  0.04  -0.82 -10059.86777119

  0.04  -0.80 -10111.97642078

  0.04  -0.78 -10162.05446675

  0.04  -0.76 -10210.20077108

  0.04  -0.74 -10256.48566790

  0.04  -0.72 -10300.97951282

  0.04  -0.70 -10343.74954748

  0.04  -0.68 -10384.85596891

  0.04  -0.66 -10424.36390054

  0.04  -0.64 -10462.30903849

  0.04  -0.62 -10498.73980333

  0.04  -0.60 -10533.68414873

  0.04  -0.58 -10567.18542971

  0.04  -0.56 -10599.28848762

  0.04  -0.54 -10630.02913228

  0.04  -0.52 -10659.43243462

  0.04  -0.50 -10687.52289659

  0.04  -0.48 -10714.33642639

  0.04  -0.46 -10739.89342120

  0.04  -0.44 -10764.19655713

  0.04  -0.42 -10787.30286142

  0.04  -0.40 -10809.22347049

  0.04  -0.38 -10829.94789090

  0.04  -0.36 -10849.52947068

  0.04  -0.34 -10867.97244038

  0.04  -0.32 -10885.28563065

  0.04  -0.30 -10901.47049920

  0.04  -0.28 -10916.56499322

  0.04  -0.26 -10930.56972368

  0.04  -0.24 -10943.49652429

  0.04  -0.22 -10955.35472814

  0.04  -0.20 -10966.15540682

  0.04  -0.18 -10975.90173143

  0.04  -0.16 -10984.60263537

  0.04  -0.14 -10992.26693215

  0.04  -0.12 -10998.89776159

  0.04  -0.10 -11004.50272729

  0.04  -0.08 -11009.08733388

  0.04  -0.06 -11012.65640748

  0.04  -0.04 -11015.18781256

  0.04  -0.02 -11016.69561703

  0.04   0.00 -11017.20692846

  0.04   0.02 -11016.69561703

  0.04   0.04 -11015.18781256

  0.04   0.06 -11012.65640748

  0.04   0.08 -11009.08733388

  0.04   0.10 -11004.50272729

  0.04   0.12 -10998.89776159

  0.04   0.14 -10992.26693215

  0.04   0.16 -10984.60263537

  0.04   0.18 -10975.90173143

  0.04   0.20 -10966.15540682

  0.04   0.22 -10955.35472814

  0.04   0.24 -10943.49652429

  0.04   0.26 -10930.56972368

  0.04   0.28 -10916.56499322

  0.04   0.30 -10901.47049920

  0.04   0.32 -10885.28563065

  0.04   0.34 -10867.97244038

  0.04   0.36 -10849.52947068

  0.04   0.38 -10829.94789090

  0.04   0.40 -10809.22347049

  0.04   0.42 -10787.30286142

  0.04   0.44 -10764.19655713

  0.04   0.46 -10739.89342120

  0.04   0.48 -10714.33642639

  0.04   0.50 -10687.52289659

  0.04   0.52 -10659.43243462

  0.04   0.54 -10630.02913228

  0.04   0.56 -10599.28848762

  0.04   0.58 -10567.18542971

  0.04   0.60 -10533.68414873

  0.04   0.62 -10498.73980333

  0.04   0.64 -10462.30903849

  0.04   0.66 -10424.36390054

  0.04   0.68 -10384.85596891

  0.04   0.70 -10343.74954748

  0.04   0.72 -10300.97951282

  0.04   0.74 -10256.48566790

  0.04   0.76 -10210.20077108

  0.04   0.78 -10162.05446675

  0.04   0.80 -10111.97642078

  0.04   0.82 -10059.86777119

  0.04   0.84 -10005.65661992

  0.04   0.86 -9949.19295025

  0.04   0.88 -9890.38281418

  0.04   0.90 -9829.07616722

  0.04   0.92 -9765.06232642

  0.04   0.94 -9698.14516592

  0.04   0.96 -9621.84260260

  0.04   0.98 -9148.28678175

  0.06  -1.00   0.00000000

  0.06  -0.98 -9129.39742902

  0.06  -0.96 -9608.70851679

  0.06  -0.94 -9694.49977974

  0.06  -0.92 -9761.48823043

  0.06  -0.90 -9825.56838747

  0.06  -0.88 -9886.96278967

  0.06  -0.86 -9945.84070455

  0.06  -0.84 -10002.35364339

  0.06  -0.82 -10056.62877973

  0.06  -0.80 -10108.77961102

  0.06  -0.78 -10158.90150892

  0.06  -0.76 -10207.08295310

  0.06  -0.74 -10253.41280653

  0.06  -0.72 -10297.94734921

  0.06  -0.70 -10340.76369475

  0.06  -0.68 -10381.90987011

  0.06  -0.66 -10421.43924373

  0.06  -0.64 -10459.39786952

  0.06  -0.62 -10495.83894642

  0.06  -0.60 -10530.81256215

  0.06  -0.58 -10564.35340197

  0.06  -0.56 -10596.48487262

  0.06  -0.54 -10627.24281150

  0.06  -0.52 -10656.66550499

  0.06  -0.50 -10684.77938121

  0.06  -0.48 -10711.59728572

  0.06  -0.46 -10737.16877133

  0.06  -0.44 -10761.51157320

  0.06  -0.42 -10784.62421378

  0.06  -0.40 -10806.55273312

  0.06  -0.38 -10827.29114406

  0.06  -0.36 -10846.89335215

  0.06  -0.34 -10865.33724407

  0.06  -0.32 -10882.66740421

  0.06  -0.30 -10898.86111169

  0.06  -0.28 -10913.96337814

  0.06  -0.26 -10927.97936330

  0.06  -0.24 -10940.91446488

  0.06  -0.22 -10952.78180536

  0.06  -0.20 -10963.58862228

  0.06  -0.18 -10973.34301330

  0.06  -0.16 -10982.05490829

  0.06  -0.14 -10989.72761063

  0.06  -0.12 -10996.36228500

  0.06  -0.10 -11001.96520729

  0.06  -0.08 -11006.53936042

  0.06  -0.06 -11010.09526073

  0.06  -0.04 -11012.65640748

  0.06  -0.02 -11014.15841284

  0.06   0.00 -11014.67073795

  0.06   0.02 -11014.15841284

  0.06   0.04 -11012.65640748

  0.06   0.06 -11010.09526073

  0.06   0.08 -11006.53936042

  0.06   0.10 -11001.96520729

  0.06   0.12 -10996.36228500

  0.06   0.14 -10989.72761063

  0.06   0.16 -10982.05490829

  0.06   0.18 -10973.34301330

  0.06   0.20 -10963.58862228

  0.06   0.22 -10952.78180536

  0.06   0.24 -10940.91446488

  0.06   0.26 -10927.97936330

  0.06   0.28 -10913.96337814

  0.06   0.30 -10898.86111169

  0.06   0.32 -10882.66740421

  0.06   0.34 -10865.33724407

  0.06   0.36 -10846.89335215

  0.06   0.38 -10827.29114406

  0.06   0.40 -10806.55273312

  0.06   0.42 -10784.62421378

  0.06   0.44 -10761.51157320

  0.06   0.46 -10737.16877133

  0.06   0.48 -10711.59728572

  0.06   0.50 -10684.77938121

  0.06   0.52 -10656.66550499

  0.06   0.54 -10627.24281150

  0.06   0.56 -10596.48487262

  0.06   0.58 -10564.35340197

  0.06   0.60 -10530.81256215

  0.06   0.62 -10495.83894642

  0.06   0.64 -10459.39786952

  0.06   0.66 -10421.43924373

  0.06   0.68 -10381.90987011

  0.06   0.70 -10340.76369475

  0.06   0.72 -10297.94734921

  0.06   0.74 -10253.41280653

  0.06   0.76 -10207.08295310

  0.06   0.78 -10158.90150892

  0.06   0.80 -10108.77961102

  0.06   0.82 -10056.62877973

  0.06   0.84 -10002.35364339

  0.06   0.86 -9945.84070455

  0.06   0.88 -9886.96278967

  0.06   0.90 -9825.56838747

  0.06   0.92 -9761.48823043

  0.06   0.94 -9694.49977974

  0.06   0.96 -9608.70851679

  0.06   0.98 -9129.39742902

  0.08  -1.00   0.00000000

  0.08  -0.98 -9108.86995813

  0.08  -0.96 -9587.41226202

  0.08  -0.94 -9689.38076453

  0.08  -0.92 -9756.51783669

  0.08  -0.90 -9820.70881059

  0.08  -0.88 -9882.19370602

  0.08  -0.86 -9941.14235479

  0.08  -0.84 -9997.72173882

  0.08  -0.82 -10052.07718819

  0.08  -0.80 -10104.28390100

  0.08  -0.78 -10154.47496160

  0.08  -0.76 -10202.72642787

  0.08  -0.74 -10249.10787681

  0.08  -0.72 -10293.69052611

  0.08  -0.70 -10336.55091638

  0.08  -0.68 -10377.74010834

  0.08  -0.66 -10417.32446340

  0.08  -0.64 -10455.34310038

  0.08  -0.62 -10491.82234232

  0.08  -0.60 -10526.81836457

  0.08  -0.58 -10560.38063669

  0.08  -0.56 -10592.54871052

  0.08  -0.54 -10623.33624945

  0.08  -0.52 -10652.77850222

  0.08  -0.50 -10680.92282853

  0.08  -0.48 -10707.78524041

  0.08  -0.46 -10733.37375880

  0.08  -0.44 -10757.73267097

  0.08  -0.42 -10780.85913369

  0.08  -0.40 -10802.81415108

  0.08  -0.38 -10823.58029364

  0.08  -0.36 -10843.19096347

  0.08  -0.34 -10861.65339114

  0.08  -0.32 -10879.00115444

  0.08  -0.30 -10895.21244253

  0.08  -0.28 -10910.32964073

  0.08  -0.26 -10924.35884352

  0.08  -0.24 -10937.30717325

  0.08  -0.22 -10949.18355723

  0.08  -0.20 -10959.99849648

  0.08  -0.18 -10969.75693674

  0.08  -0.16 -10978.46748056

  0.08  -0.14 -10986.13965797

  0.08  -0.12 -10992.77671080

  0.08  -0.10 -10998.39186202

  0.08  -0.08 -11002.99100349

  0.08  -0.06 -11006.53936042

  0.08  -0.04 -11009.08733388

  0.08  -0.02 -11010.60328880

  0.08   0.00 -11011.11433227

  0.08   0.02 -11010.60328880

  0.08   0.04 -11009.08733388

  0.08   0.06 -11006.53936042

  0.08   0.08 -11002.99100349

  0.08   0.10 -10998.39186202

  0.08   0.12 -10992.77671080

  0.08   0.14 -10986.13965797

  0.08   0.16 -10978.46748056

  0.08   0.18 -10969.75693674

  0.08   0.20 -10959.99849648

  0.08   0.22 -10949.18355723

  0.08   0.24 -10937.30717325

  0.08   0.26 -10924.35884352

  0.08   0.28 -10910.32964073

  0.08   0.30 -10895.21244253

  0.08   0.32 -10879.00115444

  0.08   0.34 -10861.65339114

  0.08   0.36 -10843.19096347

  0.08   0.38 -10823.58029364

  0.08   0.40 -10802.81415108

  0.08   0.42 -10780.85913369

  0.08   0.44 -10757.73267097

  0.08   0.46 -10733.37375880

  0.08   0.48 -10707.78524041

  0.08   0.50 -10680.92282853

  0.08   0.52 -10652.77850222

  0.08   0.54 -10623.33624945

  0.08   0.56 -10592.54871052

  0.08   0.58 -10560.38063669

  0.08   0.60 -10526.81836457

  0.08   0.62 -10491.82234232

  0.08   0.64 -10455.34310038

  0.08   0.66 -10417.32446340

  0.08   0.68 -10377.74010834

  0.08   0.70 -10336.55091638

  0.08   0.72 -10293.69052611

  0.08   0.74 -10249.10787681

  0.08   0.76 -10202.72642787

  0.08   0.78 -10154.47496160

  0.08   0.80 -10104.28390100

  0.08   0.82 -10052.07718819

  0.08   0.84 -9997.72173882

  0.08   0.86 -9941.14235479

  0.08   0.88 -9882.19370602

  0.08   0.90 -9820.70881059

  0.08   0.92 -9756.51783669

  0.08   0.94 -9689.38076453

  0.08   0.96 -9587.41226202

  0.08   0.98 -9108.86995813

  0.10  -1.00   0.00000000

  0.10  -0.98 -9090.32131252

  0.10  -0.96 -9556.11642400

  0.10  -0.94 -9682.78847950

  0.10  -0.92 -9750.08340474

  0.10  -0.90 -9814.40739829

  0.10  -0.88 -9876.00621394

  0.10  -0.86 -9935.08758468

  0.10  -0.84 -9991.78609252

  0.10  -0.82 -10046.23872205

  0.10  -0.80 -10098.53075803

  0.10  -0.78 -10148.80260674

  0.10  -0.76 -10197.11282238

  0.10  -0.74 -10243.56155613

  0.10  -0.72 -10288.21801400

  0.10  -0.70 -10331.14243349

  0.10  -0.68 -10372.39634709

  0.10  -0.66 -10412.01638763

  0.10  -0.64 -10450.07765971

  0.10  -0.62 -10486.61506686

  0.10  -0.60 -10521.67566691

  0.10  -0.58 -10555.28383060

  0.10  -0.56 -10587.48499753

  0.10  -0.54 -10618.32301956

  0.10  -0.52 -10647.80809747

  0.10  -0.50 -10675.97027698

  0.10  -0.48 -10702.86292228

  0.10  -0.46 -10728.47983057

  0.10  -0.44 -10752.86714030

  0.10  -0.42 -10776.04022032

  0.10  -0.40 -10798.01824686

  0.10  -0.38 -10818.79976757

  0.10  -0.36 -10838.43510731

  0.10  -0.34 -10856.93003991

  0.10  -0.32 -10874.28267193

  0.10  -0.30 -10890.51925715

  0.10  -0.28 -10905.64630720

  0.10  -0.26 -10919.68598967

  0.10  -0.24 -10932.64547134

  0.10  -0.22 -10944.53053673

  0.10  -0.20 -10955.35664670

  0.10  -0.18 -10965.12634897

  0.10  -0.16 -10973.85403532

  0.10  -0.14 -10981.54686294

  0.10  -0.12 -10988.19169525

  0.10  -0.10 -10993.79979399

  0.10  -0.08 -10998.39186202

  0.10  -0.06 -11001.96520729

  0.10  -0.04 -11004.50272729

  0.10  -0.02 -11006.02748546

  0.10   0.00 -11006.53963895

  0.10   0.02 -11006.02748546

  0.10   0.04 -11004.50272729

  0.10   0.06 -11001.96520729

  0.10   0.08 -10998.39186202

  0.10   0.10 -10993.79979399

  0.10   0.12 -10988.19169525

  0.10   0.14 -10981.54686294

  0.10   0.16 -10973.85403532

  0.10   0.18 -10965.12634897

  0.10   0.20 -10955.35664670

  0.10   0.22 -10944.53053673

  0.10   0.24 -10932.64547134

  0.10   0.26 -10919.68598967

  0.10   0.28 -10905.64630720

  0.10   0.30 -10890.51925715

  0.10   0.32 -10874.28267193

  0.10   0.34 -10856.93003991

  0.10   0.36 -10838.43510731

  0.10   0.38 -10818.79976757

  0.10   0.40 -10798.01824686

  0.10   0.42 -10776.04022032

  0.10   0.44 -10752.86714030

  0.10   0.46 -10728.47983057

  0.10   0.48 -10702.86292228

  0.10   0.50 -10675.97027698

  0.10   0.52 -10647.80809747

  0.10   0.54 -10618.32301956

  0.10   0.56 -10587.48499753

  0.10   0.58 -10555.28383060

  0.10   0.60 -10521.67566691

  0.10   0.62 -10486.61506686

  0.10   0.64 -10450.07765971

  0.10   0.66 -10412.01638763

  0.10   0.68 -10372.39634709

  0.10   0.70 -10331.14243349

  0.10   0.72 -10288.21801400

  0.10   0.74 -10243.56155613

  0.10   0.76 -10197.11282238

  0.10   0.78 -10148.80260674

  0.10   0.80 -10098.53075803

  0.10   0.82 -10046.23872205

  0.10   0.84 -9991.78609252

  0.10   0.86 -9935.08758468

  0.10   0.88 -9876.00621394

  0.10   0.90 -9814.40739829

  0.10   0.92 -9750.08340474

  0.10   0.94 -9682.78847950

  0.10   0.96 -9556.11642400

  0.10   0.98 -9090.32131252

  0.12  -1.00   0.00000000

  0.12  -0.98 -9081.75790950

  0.12  -0.96 -9510.00869987

  0.12  -0.94 -9674.69177260

  0.12  -0.92 -9742.17171654

  0.12  -0.90 -9806.69378079

  0.12  -0.88 -9868.45445063

  0.12  -0.86 -9927.67711078

  0.12  -0.84 -9984.48589973

  0.12  -0.82 -10039.04305810

  0.12  -0.80 -10091.46221646

  0.12  -0.78 -10141.84134376

  0.12  -0.76 -10190.25736429

  0.12  -0.74 -10236.79899189

  0.12  -0.72 -10281.52762009

  0.12  -0.70 -10324.51988721

  0.12  -0.68 -10365.85125831

  0.12  -0.66 -10405.54721333

